rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
40,A Brief History of AI: From Machine Learning to Gen AI to Agentic AI,video,2025-12-29,171014,0,0,773,0.032832,0.0,0.0912,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZHCB09O6zUk&pp=0gcJCdQKAYcqIYzv
41,Best Language for AI: What You Need to Know,video,2026-03-29,149731,0,0,580,0.032378,0.0,0.0703,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=g9UIamT4Pgc
42,AI ATTACKS! How Hackers Weaponize Artificial Intelligence,video,2025-11-29,176272,0,0,1116,0.031955,0.0,0.0964,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0tHb6U2604g
43,What is Ollama? Running Local LLMs Made Simple,video,2025-04-28,252324,0,0,433,0.031482,0.0,0.1712,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=5RIOQuHOihY
44,Context Engineering vs. Prompt Engineering: Smarter AI with RAG & Agents,video,2025-08-31,197449,0,0,472,0.030365,0.0,0.1172,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vD0E3EUb8-8
45,RAG Explained,video,2025-04-28,240100,0,0,483,0.029272,0.0,0.1591,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|rag|retrivial augmented generation|vector databse|ai governance|AI|Artificial Intelligence|LLM|Large Language Models|Chatbot,,https://www.youtube.com/watch?v=qppV3n3YlF8
46,What is DeepSeek? AI Model Basics Explained,video,2025-04-28,237863,0,0,622,0.028867,0.0,0.1569,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KTonvXhsxpc
47,Cybersecurity Architecture: Networks,video,2024-04-28,503130,0,0,1651,0.028265,0.0,0.4177,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|networksecurity|cyberseries|JeffCrume,,https://www.youtube.com/watch?v=sesacY7Xz3c
48,Cybersecurity Architecture: Who Are You? Identity and Access Management,video,2024-04-28,484228,0,0,1874,0.027008,0.0,0.3991,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Identity Management|Access Management|Jeff Crume|cybersecurity|cyber security,,https://www.youtube.com/watch?v=5uNifnVlBy4&pp=0gcJCdQKAYcqIYzv
49,What are Word Embeddings?,video,2025-04-28,226896,0,0,518,0.026884,0.0,0.1462,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|word embeddings|NLP|Natural Langauge Processing|vectorization|Bag of Words|Continious Bag of words|GLOVE|cbow|word2vec|wordtovec|skipgram|skip-gram,,https://www.youtube.com/watch?v=wgfSDrqYMJ4
50,Build a Large Language Model AI Chatbot using Retrieval Augmented Generation,video,2024-04-28,475744,0,0,173,0.026443,0.0,0.3908,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|watsonx|watson x|retrieval augmented generation|RAG|chatbot|LLM|Large Language Models|Llama|chatbots|chat bot,,https://www.youtube.com/watch?v=XctooiH0moI
51,FIDO Promises a Life Without Passwords,video,2024-04-28,457989,0,0,597,0.025262,0.0,0.3733,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|FIDO|Passkey|Pass Key|Passwords|Password|Fast Identity Online|Cyber Security|Cybersecurity|MFA|Multifactor authentication|Multi-factor Authentication,,https://www.youtube.com/watch?v=lRFeuSH9t44
52,AI vs Machine Learning,video,2023-04-29,1517447,0,0,349,0.024894,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificialintelligence|artificial intelligence|ML|machinelearning|machine learning|deep learning|deeplearning,,https://www.youtube.com/watch?v=4RixMPF4xis
53,What are Generative AI models?,video,2023-04-29,1173071,0,0,527,0.024894,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|generative models|foundation models|ai|artificial inteligence|prompt tuning|chatgpt|bard|google bard|open ai,,https://www.youtube.com/watch?v=hfIUstzHs9A
54,The 7 Types of AI - And Why We Talk (Mostly) About 3 of Them,video,2024-04-28,441538,0,0,410,0.024168,0.0,0.3572,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intelligence,,https://www.youtube.com/watch?v=XFZ-rQ8eeR8
55,What Is Llama.cpp? The LLM Inference Engine for Local AI,video,2026-03-29,131036,0,0,554,0.023914,0.0,0.0519,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=P8m5eHAyrFM
56,How to Build a Multi Agent AI System,video,2025-04-28,199718,0,0,1145,0.02197,0.0,0.1194,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|wastonx|agents|ai agents|artificial intellgence|artificial intellgence agents|mistral|merlinite|building ai agents|keynote genreation|Llama|llama 3-70b|meta llama|large language model|llm|prompt engineering,,https://www.youtube.com/watch?v=gUrENDkPw_k
57,Should You Use Open Source Large Language Models?,video,2024-04-28,408470,0,0,400,0.021968,0.0,0.3246,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=y9k-U9AuDeM
58,How Linear Algebra Powers Machine Learning (ML),video,2026-03-29,125509,0,0,679,0.021412,0.0,0.0465,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=-KKxtHwxKhE&pp=0gcJCdQKAYcqIYzv
59,"10 Use Cases for AI Agents: IoT, RAG, & Disaster Response Explained",video,2025-08-01,164639,0,0,552,0.020273,0.0,0.085,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Ts42JTye-AI
60,What Are Large Reasoning Models (LRMs)? Smarter AI Beyond LLMs,video,2025-11-29,140025,0,0,518,0.020143,0.0,0.0608,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=enLbj0igyx4
61,RAG vs Agentic AI: How LLMs Connect Data for Smarter AI,video,2025-12-29,134036,0,0,601,0.01975,0.0,0.0549,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=fB2JQXEH_94
62,The art of delegating to AI: Using AI agents and chatbots to do the boring work,video,2025-04-28,180149,0,0,1184,0.018432,0.0,0.1002,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intellegence|chatbot|virtual agents|intelligent agents|agents|code generation|large language models|llm|foundation models|integration|data,,https://www.youtube.com/watch?v=DGO60Zrdle8&pp=0gcJCdQKAYcqIYzv
63,Build AI Skills and Stay Relevant in the AI Economy,video,2026-01-28,126042,0,0,557,0.018371,0.0,0.047,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=x1hyuvUUR0w
64,Llama: The Open-Weight AI Model that's Changing How We Think About AI,video,2025-04-28,172610,0,0,526,0.017069,0.0,0.0928,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Meta|Meta Llama|Llama 3.1|LLM|Large Language Model|AI|Artificial Intellegence,,https://www.youtube.com/watch?v=8c2LnKNoSmg
65,GraphRAG vs. Traditional RAG: Higher Accuracy & Insight with LLM,video,2025-04-28,169716,0,0,257,0.016545,0.0,0.0899,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Aw7iQjKAX2k
66,What Is Docling? Transforming Unstructured Data for RAG and AI,video,2025-08-31,141885,0,0,498,0.016215,0.0,0.0626,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=zSA7ylHP6AY
67,"Cybersecurity Architecture: Fundamentals of Confidentiality, Integrity, and Availability",video,2024-04-28,320090,0,0,753,0.016089,0.0,0.2378,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Software|Qradar|Lightboard|Cybersecurity|CIA|CIA Triad|MFA|RBA|Multifactor authentication|multi-factor authentication|multi factor authentication|Role based access,,https://www.youtube.com/watch?v=EqNe55IzjAw
68,What is Prompt Tuning?,video,2024-04-28,301770,0,0,513,0.014871,0.0,0.2198,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|LLM|Large Language Models|AI|Artificial Intelligence|Prompt Tuning|Prompt Engineering,,https://www.youtube.com/watch?v=yu27PWzJI_Y
69,Is AI Saving or Taking Jobs? Cybersecurity & Automation Impact,video,2025-04-28,159981,0,0,1186,0.014785,0.0,0.0804,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=3sSDQ_wLSzM
70,LLMs and AI Agents: Transforming Unstructured Data,video,2025-06-02,151011,0,0,1220,0.014488,0.0,0.0716,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=_pEEJu-2KKM
71,Role-based access control (RBAC) vs. Attribute-based access control (ABAC),video,2025-04-28,153757,0,0,459,0.01366,0.0,0.0743,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Access control|Authentication|Authorization|Roles-Based Access Control|RBAC|Attribute-Based Access Control|ABAC|Security architecture|Policy enforcement point|PEP|Policy decision point|PDP|Hierarchical organization|Digital asset security|Access management strategies,,https://www.youtube.com/watch?v=rvZ35YW4t5k
72,DIY AI Infrastructure: Build Your Own Privacy-Preserving AI at Home,video,2025-04-28,152695,0,0,594,0.013468,0.0,0.0732,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BvCOZrqGyNU&pp=0gcJCdQKAYcqIYzv
73,The most important AI trends in 2024,video,2024-04-28,272570,0,0,575,0.012928,0.0,0.1911,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|Artificial Intelligence|AI trends|ML|Machine Learning|GenAI|Gen AI|Generative AI|LLM|Large Language Model|AI regulation|Virtual Agent|Shadow AI|multimodal AI|multi-modal AI|multi modal al,,https://www.youtube.com/watch?v=sGZ6AlAnULc
74,4 Methods of Prompt Engineering,video,2024-04-28,270588,0,0,761,0.012797,0.0,0.1891,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Neural Networks|Prompt Engineering|Generative AI|GenAI|Retrieval Augmented Generation|RAG|Chain-of-Thought|COT|ReACT|Directional Stimulus Prompting|DSP,,https://www.youtube.com/watch?v=1c9iyoVIwDs
75,PostgreSQL vs MySQL,video,2023-04-29,541685,0,0,392,0.011342,0.0,0.4556,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|Postgre|PostgreSQL|Postgre SQL|MySQL|My SQL|Database|Databases|JSON|Structured Query Language|RDBMS|Relational Database Management Systems|OLTP|MVCC|Multiversion concurrency control|Online Transaction processing|Martin Keen|Row-based table structure,,https://www.youtube.com/watch?v=btjBNKP49Rk
76,Careers in Cybersecurity,video,2023-04-29,539738,0,0,402,0.011294,0.0,0.4537,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|cyber security|it security|cyber security jobs|cyber security careers,,https://www.youtube.com/watch?v=4CuXNs6SboU
77,The Rise of Generative AI for Business,video,2024-04-28,247232,0,0,884,0.011243,0.0,0.1661,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|watsonx|Artificial Intellgence|Generative AI|Alan Turing|Turing Test|Gen AI|GenAI|Chatbot|Chat bot|Chatbots,,https://www.youtube.com/watch?v=s4r5gXdSVPM
78,Cybersecurity Architecture: Roles and Tools,video,2024-04-28,242334,0,0,847,0.010917,0.0,0.1613,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|QRadar|AI|Cybersecurity,,https://www.youtube.com/watch?v=E9pHJRRfAhw
79,Build a Chatbot with AI in 5 minutes,video,2024-04-28,240098,0,0,334,0.010768,0.0,0.1591,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Natural Language Processing|watsonx|NeuralSeek|Chatbot|Chat bot,,https://www.youtube.com/watch?v=3iGWMImiGjU
80,"The Evolution of Malware: Past, Present, and the AI-Driven Future",video,2025-08-01,123577,0,0,1285,0.010641,0.0,0.0446,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=h85G7dBqBKU&pp=0gcJCdQKAYcqIYzv
81,Cybersecurity Architecture: Application Security,video,2024-04-28,236031,0,0,996,0.010498,0.0,0.1551,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|cyber security|jeff crume|application security|cybersecurity|devsecops|dev sec ops|dev ops|devops|dev,,https://www.youtube.com/watch?v=nthEXs12nFE
82,What is Monte Carlo Simulation?,video,2023-04-29,505573,0,0,274,0.010458,0.0,0.4201,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7TqhmX92P6U
83,A2A vs MCP: AI Agent Communication Explained,video,2026-03-29,101112,0,0,706,0.010367,0.0,0.0225,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=BMDFPOyezH4
84,Fine Tuning Large Language Models with InstructLab,video,2025-04-28,135319,0,0,481,0.010326,0.0,0.0561,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=pu3-PeBG0YU
85,2024 Cybersecurity Trends,video,2024-04-28,224096,0,0,477,0.009704,0.0,0.1434,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=6TE0LovKQa4
86,What is a Digital Twin?,video,2025-04-28,131695,0,0,392,0.00967,0.0,0.0526,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=2hnoGo27uf8&pp=0gcJCdQKAYcqIYzv
87,AI Inference: The Secret to AI's Superpowers,video,2025-04-28,128389,0,0,641,0.009073,0.0,0.0493,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=XtT5i0ZeHHE
88,Cybersecurity Architecture: Endpoints Are the IT Front Door - Guard Them,video,2024-04-28,207439,0,0,861,0.008596,0.0,0.127,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|endpoints|endpoint mangagment|cyberseries|endpointsecurity,,https://www.youtube.com/watch?v=Njqid_JpqTs
89,What is Time Series Analysis?,video,2023-04-29,429330,0,0,448,0.008592,0.0,0.3452,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|time series analysis|time series analytics|Pandas|Python|arima|arema|matlab|mathlab,,https://www.youtube.com/watch?v=GE3JOFwTWVM
90,What is the K-Nearest Neighbor (KNN) Algorithm?,video,2025-04-28,123994,0,0,481,0.008278,0.0,0.045,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=b6uHw7QW_n4
91,R vs Python,video,2023-04-29,412837,0,0,426,0.008189,0.0,0.3289,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=4lcwTGA7MZw&pp=0gcJCdQKAYcqIYzv
92,"DeepSeek facts vs hype, model distillation, and open source competition",video,2025-04-28,122176,0,0,2357,0.007949,0.0,0.0432,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=jC0MGFDawWg
93,Apache vs NGINX,video,2023-04-29,373022,0,0,472,0.007214,0.0,0.2898,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=9nyiY-psbMs
94,The Evolution of AI: Traditional AI vs. Generative AI,video,2025-04-28,117206,0,0,381,0.007051,0.0,0.0383,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=SNZSm02_fpU&pp=0gcJCdQKAYcqIYzv
95,What is Back Propagation,video,2024-04-28,181800,0,0,479,0.00689,0.0,0.1018,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|back propagation|backpropagation|back-propagation|ml|dl|machine learning|deep learning|ai|artificial intelligence|error mitigation|neural networks.,,https://www.youtube.com/watch?v=S5AGN9XfPK4
96,AI in Cybersecurity,video,2024-04-28,180717,0,0,378,0.006818,0.0,0.1008,0.0,0.0,0.0,skipped,skipped,,0,not_requested,qradar|xdr|edr|ai|artificial intelligence|cyber security|cybersecurity|it security,,https://www.youtube.com/watch?v=4QzBdeUQ0Dc
97,Supervised vs. Unsupervised Learning,video,2023-04-29,355540,0,0,428,0.006786,0.0,0.2726,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|Machine Learning|Artificial Intelligence|IBM Software|supervised learning|unsupervised learning|ai|machine learning|deep learning,,https://www.youtube.com/watch?v=W01tIRP_Rqs
98,What Are Vision Language Models? How AI Sees & Understands Images,video,2025-06-02,111735,0,0,588,0.006671,0.0,0.033,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=lOD_EE96jhM
99,Why Large Language Models Hallucinate,video,2023-04-29,338464,0,0,577,0.006369,0.0,0.2558,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Chariots|gpt,,https://www.youtube.com/watch?v=cfqtFvWOfg0
100,Data Governance Explained in 5 Minutes,video,2023-04-29,335546,0,0,322,0.006297,0.0,0.253,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=uPsUjKLHLAg
101,Cybersecurity Architecture:  Data Security,video,2024-04-28,170789,0,0,887,0.006158,0.0,0.091,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|data|datasecurity|jeffcrume|lightboard|cybersecurity,,https://www.youtube.com/watch?v=UpkqXK0B2E0
102,What is a Vector Database?,video,2024-04-28,168582,0,0,491,0.006011,0.0,0.0888,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|DB|Database|Data base|Vector DB|Vector Database|Artificial Intelligence|AI|Generative AI|GenAI|Gen AI|Machine Learning|ML|Vector,,https://www.youtube.com/watch?v=t9IDoenf-lo
103,What is a Context Window? Unlocking LLM Secrets,video,2025-04-28,110857,0,0,691,0.005903,0.0,0.0321,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=-QVoIxEpFkM
104,Virtual Machine (VM) vs Docker,video,2023-04-29,299320,0,0,531,0.005411,0.0,0.2174,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=a1M_thDTqmU
105,Cybersecurity Architecture: Detection,video,2024-04-28,156356,0,0,1030,0.005198,0.0,0.0768,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|cyber security|SEIM|SIEM|XDR|EDR|Security information and event management|Extended detection and response|Endpoint Detection and Response,,https://www.youtube.com/watch?v=VEu326IZpsc&pp=0gcJCdQKAYcqIYzv
106,GraphQL vs REST: Which is Better for APIs?,video,2023-04-29,282465,0,0,451,0.004998,0.0,0.2008,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|REST|RESTAPI|REST API|GraphQL,,https://www.youtube.com/watch?v=PTfZcN20fro
107,NumPy vs Pandas,video,2023-04-29,279220,0,0,355,0.004919,0.0,0.1976,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KHoEbRH46Zk
108,What is MLOps?,video,2024-04-28,148378,0,0,415,0.004667,0.0,0.069,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|MLOps|DevOps|watsonx|AI|Artificial Intelligence|ML|MachineLearning|Machine Learning,,https://www.youtube.com/watch?v=OejCJL2EC3k
109,How to Choose Large Language Models: A Developer’s Guide to LLMs,video,2025-06-02,101581,0,0,417,0.004651,0.0,0.023,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=pYax2rupKEY&pp=0gcJCdQKAYcqIYzv
110,Security Operations Center (SOC) Explained,video,2024-04-28,146308,0,0,346,0.00453,0.0,0.0669,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|IBM Security|SOC|Security Operations Center|Cyber Security|Cybersecurity|XDR|EDR|End point detection|endpoint detection and response|extended detection and resonse,,https://www.youtube.com/watch?v=OHkWXFheSKM
111,Cybersecurity Trends for 2023,video,2023-04-29,251047,0,0,586,0.004229,0.0,0.1699,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|IBM Security|IT Security|Quantum Safe|Quantum Computing|MFA|Multi-factor Authentication|Multifactor Authentication|Multi Factor Authentication|Data Breach|Deep Fake|AI|Artificial Intellegence|Cyber Security|Cybersecurity|Cyber-Security,,https://www.youtube.com/watch?v=uAHFNuDlcRw
112,Data Pipelines Explained,video,2023-04-29,247968,0,0,508,0.004154,0.0,0.1669,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|data pipelines|data|data science|data analyses|data integration|data replication|data virtualization|business intelligence|data mining|ETL|Extract transform load|machine learning|batch processing|Luv Aggarwal|Stream injection|data producers|data consumers,,https://www.youtube.com/watch?v=6kEGUCrBEU0
113,MySQL vs MongoDB,video,2023-04-29,242103,0,0,330,0.004011,0.0,0.1611,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Mongo|Mongodb|Mongo DB|MySQL|my SQL|Database|cloud|storage|data storage|bison|jason|json,,https://www.youtube.com/watch?v=OdgZ0jr4jpM
114,Tech Talk: What is Public Key Infrastructure (PKI)?,video,2023-04-29,224903,0,0,561,0.00359,0.0,0.1442,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|encryption|cryptography|cybersecurity|PKI|Public Key Infrastructure|symmetric cryptograpy|asymmetric cryptography|HTTPS,,https://www.youtube.com/watch?v=0ctat6RBrFo
115,Machine Learning vs.  Deep Learning  vs.  Foundation Models,video,2024-04-28,131684,0,0,447,0.003557,0.0,0.0526,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=Beh13Cd_QbY
116,Identity & Access Management (IAM),video,2023-04-29,223248,0,0,217,0.003549,0.0,0.1426,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=aNj36g7fSsU
117,How to Build an MCP Server for LLM Agents: Simplify AI Integration,video,2025-04-28,97768,0,0,906,0.003536,0.0,0.0192,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=EyYJI8TPIj8
118,Cybersecurity Architecture: Response,video,2024-04-28,131368,0,0,1017,0.003536,0.0,0.0523,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=Jk79QJCxPkM
119,Risks of Large Language Models (LLM),video,2023-04-29,220026,0,0,505,0.00347,0.0,0.1394,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|LLM|Large Language Models|AI Ethics|ChatGPT|Chat GPT|GPT|(Generative Pretrained Transformer|chatbot hallucinations,,https://www.youtube.com/watch?v=r4kButlDLUc
120,What Is Apache Spark?,video,2023-04-29,213037,0,0,159,0.003299,0.0,0.1325,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Opensource|Apache Spark|Spark|Data Science,,https://www.youtube.com/watch?v=VZ7EHLdrVo0
121,Cross-Site Scripting: A 25-Year Threat That Is Still Going Strong,video,2025-04-28,94996,0,0,573,0.003035,0.0,0.0165,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=z4LhLJnmoZ0
122,What is Granite?,video,2025-04-28,93147,0,0,405,0.0027,0.0,0.0147,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=cVDv9apGTXo
123,Passwords vs. Passkeys - FIDO Bites Back!,video,2024-04-28,118576,0,0,665,0.002685,0.0,0.0397,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=9nrE4t4-IXA
124,What Is SIEM?,video,2023-04-29,172956,0,0,268,0.002318,0.0,0.0931,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Security information and event management|SIEM|SEIM|Cyber Security|IT Security|event management|IBM Security|Qradar,,https://www.youtube.com/watch?v=9RfsRn7m7OE&pp=0gcJCdQKAYcqIYzv
125,Relational vs. Non-Relational Databases,video,2023-04-29,171842,0,0,492,0.002291,0.0,0.092,0.0,0.0,0.0,skipped,skipped,,0,not_requested,data base|database|db2|dbaas|informix,,https://www.youtube.com/watch?v=E9AgJnsEvG4
126,Podman vs. Docker,video,2024-04-28,111541,0,0,393,0.002217,0.0,0.0328,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=Xx588nbshlM
127,OLAP vs  OLTP,video,2023-04-29,168511,0,0,326,0.00221,0.0,0.0888,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|OLAP|OLTP|online analytical processing)|online transactional processing|database|db|dbs,,https://www.youtube.com/watch?v=iw-5kFzIdgY
128,What is Podman? How is it Different Than Docker?,video,2024-04-28,110463,0,0,446,0.002145,0.0,0.0317,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=5WML8gX2F1c
129,Risks of Agentic AI: What You Need to Know About Autonomous AI,video,2025-06-02,88947,0,0,418,0.002136,0.0,0.0106,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=v07Y4fmSi6Y
130,Building a Cybersecurity Framework,video,2024-04-28,109614,0,0,507,0.002089,0.0,0.0309,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=Ula3TG8QS7g
131,What is Sentiment Analysis?,video,2025-04-28,89394,0,0,605,0.002022,0.0,0.011,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=5HQCNAsSO-s
132,What is a Database?,video,2023-04-29,160692,0,0,455,0.002018,0.0,0.0811,0.0,0.0,0.0,skipped,skipped,,0,not_requested,db2|database|DB|dbaas,,https://www.youtube.com/watch?v=hRulZhTtUTg
133,Gradient Descent Explained,video,2023-04-29,159327,0,0,424,0.001985,0.0,0.0797,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=i62czvwDlsw&pp=0gcJCdQKAYcqIYzv
134,What is Middleware?,video,2023-04-29,157951,0,0,611,0.001951,0.0,0.0784,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=1oWPUpMheGk
135,Python vs Julia,video,2023-04-29,157881,0,0,429,0.00195,0.0,0.0783,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=NF5InxVP3ZQ
136,Principal Component Analysis (PCA) Explained: Simplify Complex Data for Machine Learning,video,2025-04-28,88760,0,0,529,0.001907,0.0,0.0104,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=ZgyY3JuGQY8&pp=0gcJCdQKAYcqIYzv
