rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,tags,category,url
103,PostgreSQL vs MySQL,video,2023-04-23,540499,0,0,392,0.017553,0.0,0.7051,0.0,0.0,0.0,IBM Cloud|Postgre|PostgreSQL|Postgre SQL|MySQL|My SQL|Database|Databases|JSON|Structured Query Language|RDBMS|Relational Database Management Systems|OLTP|MVCC|Multiversion concurrency control|Online Transaction processing|Martin Keen|Row-based table structure,,https://www.youtube.com/watch?v=btjBNKP49Rk
104,How to Build an MCP Server for LLM Agents: Simplify AI Integration,video,2025-04-22,97112,0,0,906,0.017533,0.0,0.0953,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EyYJI8TPIj8
105,Careers in Cybersecurity,video,2023-04-23,539552,0,0,402,0.017521,0.0,0.7038,0.0,0.0,0.0,IBM|IBM Cloud|cyber security|it security|cyber security jobs|cyber security careers,,https://www.youtube.com/watch?v=4CuXNs6SboU
106,Orchestrating Complex AI Workflows with AI Agents & LLMs,video,2025-10-24,69062,0,0,1191,0.017326,0.0,0.0567,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=OFq_CvRCpA0
107,Risks of Agentic AI: What You Need to Know About Autonomous AI,video,2025-05-27,88557,0,0,417,0.016916,0.0,0.0836,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=v07Y4fmSi6Y
108,Cross-Site Scripting: A 25-Year Threat That Is Still Going Strong,video,2025-04-22,94294,0,0,573,0.01682,0.0,0.0914,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=z4LhLJnmoZ0&pp=0gcJCcMKAYcqIYzv
109,Cybersecurity Architecture: Endpoints Are the IT Front Door - Guard Them,video,2024-04-22,206416,0,0,861,0.016623,0.0,0.2457,0.0,0.0,0.0,IBM|IBM Cloud|endpoints|endpoint mangagment|cyberseries|endpointsecurity,,https://www.youtube.com/watch?v=Njqid_JpqTs
110,Personal VPNs: Encryption Myths and Data Security Explained,video,2026-03-23,53964,0,0,963,0.016569,0.0,0.036,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2fCTrjmDqyg
111,What is Granite?,video,2025-04-22,93119,0,0,404,0.016523,0.0,0.0898,0.0,0.0,0.0,LLM|Hugging Face|Open-source models|Training data transparency|Enterprise data sources|Coding and language tasks|Time series forecasting|Geo-spatial models|Satellite and remote sensing data|Generative AI|Granite model|decoder-only models|text generation|code generation|multi-language support|AI ethics|responsible AI adoption|Artificial Intelligence|AI|GenAI|Gen AI|Foundation Models,,https://www.youtube.com/watch?v=cVDv9apGTXo
112,A2A Protocol (Agent2Agent) Explained: How AI Agents Collaborate,video,2025-10-24,66790,0,0,532,0.016372,0.0,0.0536,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Tud9HLTk8hg
113,What is Monte Carlo Simulation?,video,2023-04-23,503508,0,0,274,0.016287,0.0,0.6543,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7TqhmX92P6U
114,LLM vs. SLM vs. FM: Choosing the Right AI Model,video,2026-02-21,54811,0,0,849,0.015756,0.0,0.0371,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=AVQzG2MY858&pp=0gcJCcMKAYcqIYzv
115,What is Sentiment Analysis?,video,2025-04-22,89015,0,0,604,0.015485,0.0,0.0842,0.0,0.0,0.0,IBM|IBM Cloud|sentiment analysis|NLP|natural language processing|machine learning|sentiment analysis techniques|sentiment analysis in business|sentiment analysis tools|sentiment analysis examples|sentiment analysis pitfalls|sentiment analysis benefits|sentiment analysis classification algorithms|sentiment analysis in customer experience|sentiment analysis in marketing|AI|artificial intelligence,,https://www.youtube.com/watch?v=5HQCNAsSO-s
116,Principal Component Analysis (PCA) Explained: Simplify Complex Data for Machine Learning,video,2025-04-22,88128,0,0,529,0.01526,0.0,0.083,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZgyY3JuGQY8
117,What is vLLM? Efficient AI Inference for Large Language Models,video,2025-06-26,76263,0,0,297,0.014648,0.0,0.0666,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=McLdlg5Gc9s
118,Reinforcement Learning from Human Feedback (RLHF) Explained,video,2025-04-22,84646,0,0,688,0.01438,0.0,0.0782,0.0,0.0,0.0,IBM|IBM Cloud|Reinforcement Learning from Human Feedback|RLHF|AI|Large Language Models|LLMs|Reinforcement Learning|State Space|Action Space|Reward Function|Policy Optimization|Generative AI|Machine Learning|AI Alignment|AI Ethics|RLAIF|Deep Learning|Text Generation|Model Training|Human Feedback|AI Training|Artificial Intelligence|GenAI|Gen AI,,https://www.youtube.com/watch?v=T_X4XFwKX8k
119,What is Back Propagation,video,2024-04-22,180838,0,0,479,0.014242,0.0,0.2105,0.0,0.0,0.0,IBM|IBM Cloud|back propagation|backpropagation|back-propagation|ml|dl|machine learning|deep learning|ai|artificial intelligence|error mitigation|neural networks.,,https://www.youtube.com/watch?v=S5AGN9XfPK4
120,AI in Cybersecurity,video,2024-04-22,180336,0,0,378,0.014196,0.0,0.2098,0.0,0.0,0.0,qradar|xdr|edr|ai|artificial intelligence|cyber security|cybersecurity|it security,,https://www.youtube.com/watch?v=4QzBdeUQ0Dc
121,Multi Agent Systems Explained: How AI Agents & LLMs Work Together,video,2025-12-23,56277,0,0,477,0.014093,0.0,0.0392,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=sWH0T4Zez6I
122,Diffusion Models for AI Image Generation,video,2025-04-22,82766,0,0,724,0.013904,0.0,0.0756,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=x2GRE-RzmD8
123,MCP vs gRPC: How AI Agents & LLMs Connect to Tools & Data,video,2025-10-24,60755,0,0,634,0.013837,0.0,0.0453,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=23PzNxw11jc
124,The Power of Recurrent Neural Networks (RNN),video,2025-04-22,82203,0,0,466,0.013761,0.0,0.0748,0.0,0.0,0.0,IBM|IBM Cloud|Recurrent Neural Network|RNN|GenAI|Gen AI|Generative AI|Machine Learning|ML|AI|Artificial Intelligence|LLM|Large Language Model,,https://www.youtube.com/watch?v=Gafjk7_w1i8
125,What is Time Series Analysis?,video,2023-04-23,427575,0,0,448,0.013687,0.0,0.5498,0.0,0.0,0.0,IBM|IBM Cloud|time series analysis|time series analytics|Pandas|Python|arima|arema|matlab|mathlab,,https://www.youtube.com/watch?v=GE3JOFwTWVM
126,Cybersecurity Architecture:  Data Security,video,2024-04-22,170014,0,0,887,0.013235,0.0,0.1956,0.0,0.0,0.0,IBM|IBM Cloud|data|datasecurity|jeffcrume|lightboard|cybersecurity,,https://www.youtube.com/watch?v=UpkqXK0B2E0
127,R vs Python,video,2023-04-23,412331,0,0,426,0.013165,0.0,0.5289,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=4lcwTGA7MZw
128,What is a Vector Database?,video,2024-04-22,168399,0,0,491,0.013085,0.0,0.1934,0.0,0.0,0.0,IBM|IBM Cloud|DB|Database|Data base|Vector DB|Vector Database|Artificial Intelligence|AI|Generative AI|GenAI|Gen AI|Machine Learning|ML|Vector,,https://www.youtube.com/watch?v=t9IDoenf-lo
129,Choose the right AI model for your use case,video,2025-04-22,78799,0,0,244,0.0129,0.0,0.0701,0.0,0.0,0.0,IBM|IBM Cloud|LLM|AI|multimodel|artificial intelligence|Large Language Model|Prompt|how to choose a model|model testing,,https://www.youtube.com/watch?v=aqWXSShwGO0
130,The Importance of AI Governance,video,2025-04-22,77649,0,0,551,0.012609,0.0,0.0686,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Q020C-Jw0o8
131,"What Is Linux? From Kernel to IoT, DevOps, & Supercomputers",video,2025-09-24,60017,0,0,518,0.01246,0.0,0.0443,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=H8Q64gHNp6Y
132,What Are Orchestrator Agents? AI Tools Working Smarter Together,video,2025-05-27,72441,0,0,264,0.012428,0.0,0.0614,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=X3XJeTApVMM
133,Guide to Architect Secure AI Agents: Best Practices for Safety,video,2026-02-21,48633,0,0,824,0.012151,0.0,0.0286,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=UMYtqHptYvA
134,AI Agents and AI Assistants: A Contrast in Function,video,2025-04-22,75395,0,0,409,0.012039,0.0,0.0655,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=IivxYYkJ2DI&pp=0gcJCcMKAYcqIYzv
135,Cybersecurity Architecture: Detection,video,2024-04-22,155688,0,0,1030,0.011902,0.0,0.1759,0.0,0.0,0.0,IBM|IBM Cloud|cyber security|SEIM|SIEM|XDR|EDR|Security information and event management|Extended detection and response|Endpoint Detection and Response,,https://www.youtube.com/watch?v=VEu326IZpsc
136,Security & AI Governance: Reducing Risks in AI Systems,video,2025-09-24,58431,0,0,909,0.011847,0.0,0.0421,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=4QXtObc61Lw
137,Apache vs NGINX,video,2023-04-23,372591,0,0,472,0.011805,0.0,0.4742,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=9nyiY-psbMs
138,Can AI Think? Debunking AI Limitations,video,2025-04-22,73681,0,0,541,0.011606,0.0,0.0631,0.0,0.0,0.0,IBM|IBM Cloud|AI|Logic|Reasoning|Thinking|Artificial Intellegence|LLM|Large Language Models|Inferance Time Compute,,https://www.youtube.com/watch?v=CB7NNsI27ks
139,"Dark Web FAQs: Myths, Risks, & Legitimate Uses Explained",video,2025-04-22,73474,0,0,522,0.011553,0.0,0.0628,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BL-Tbn9LUSE
140,What is Augmented Reality (AR)?,video,2025-04-22,72909,0,0,312,0.01141,0.0,0.062,0.0,0.0,0.0,IBM|IBM Cloud|augmented reality|AR|digital content|real-world environment|virtual reality|VR|mixed reality|marker-based|markerless|enhanced product visualization|in-store navigation|seamless omnichannel integration|AI|Artificial Intelligence,,https://www.youtube.com/watch?v=QpbJwad6v_s
141,Supervised vs. Unsupervised Learning,video,2023-04-23,354323,0,0,428,0.011179,0.0,0.4491,0.0,0.0,0.0,IBM Cloud|Machine Learning|Artificial Intelligence|IBM Software|supervised learning|unsupervised learning|ai|machine learning|deep learning,,https://www.youtube.com/watch?v=W01tIRP_Rqs
142,What is MLOps?,video,2024-04-22,147844,0,0,415,0.011172,0.0,0.1651,0.0,0.0,0.0,IBM|IBM Cloud|MLOps|DevOps|watsonx|AI|Artificial Intelligence|ML|MachineLearning|Machine Learning,,https://www.youtube.com/watch?v=OejCJL2EC3k
143,Security Operations Center (SOC) Explained,video,2024-04-22,145766,0,0,346,0.010978,0.0,0.1622,0.0,0.0,0.0,IBM Cloud|IBM Security|SOC|Security Operations Center|Cyber Security|Cybersecurity|XDR|EDR|End point detection|endpoint detection and response|extended detection and resonse,,https://www.youtube.com/watch?v=OHkWXFheSKM&pp=0gcJCcMKAYcqIYzv
144,Why Large Language Models Hallucinate,video,2023-04-23,337582,0,0,577,0.010606,0.0,0.4261,0.0,0.0,0.0,IBM|IBM Cloud|Chariots|gpt,,https://www.youtube.com/watch?v=cfqtFvWOfg0
145,Small vs. Large AI Models: Trade-offs & Use Cases Explained,video,2025-06-26,62692,0,0,571,0.010546,0.0,0.048,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0Wwn5IEqFcg
146,Data Governance Explained in 5 Minutes,video,2023-04-23,334589,0,0,322,0.010503,0.0,0.4219,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=uPsUjKLHLAg&pp=0gcJCcMKAYcqIYzv
147,Building Decision Agents with LLMs & Machine Learning Models,video,2025-10-24,50896,0,0,1482,0.009697,0.0,0.0318,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mRkJTXDromw
148,Machine Learning vs.  Deep Learning  vs.  Foundation Models,video,2024-04-22,131396,0,0,447,0.009641,0.0,0.1425,0.0,0.0,0.0,IBM|IBM Cloud|watsonx|AI|Artificial Intelligence|Machine Learning|ML|Deep Learning|DL|Foundation Models|Large Language Models|LLMs|Computer vision|vision models|image generation|voice generation|generative ai|genai|Gen AI,,https://www.youtube.com/watch?v=Beh13Cd_QbY&pp=0gcJCcMKAYcqIYzv
149,Setting up Retrieval Augmented Generation (RAG) in 3 Steps,video,2025-04-22,65751,0,0,171,0.009599,0.0,0.0522,0.0,0.0,0.0,IBM|IBM Cloud|RAG|LLM|AI|Large Language Models|Retrieval augmented generation|Artificial Intellgence,,https://www.youtube.com/watch?v=LpKGm1jJXv4
150,Cybersecurity Architecture: Response,video,2024-04-22,130769,0,0,1017,0.009582,0.0,0.1416,0.0,0.0,0.0,IBM|cyber security|SEIM|SIEM|XDR|EDR|Security information and event management|Extended detection and response|Endpoint Detection and Response,,https://www.youtube.com/watch?v=Jk79QJCxPkM
151,Virtual Machine (VM) vs Docker,video,2023-04-23,298621,0,0,531,0.009272,0.0,0.3725,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=a1M_thDTqmU
152,OpenTelemetry: Simplifying Hybrid Cloud Monitoring,video,2025-04-22,63950,0,0,339,0.009144,0.0,0.0497,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=hLvwoow3XTk
153,What Is Vibe Coding? Building Software with Agentic AI,video,2026-02-21,43196,0,0,420,0.008979,0.0,0.0212,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Y68FF_nUSWE
154,"2025 Threat Intelligence Index: Dark Web, AI, & Ransomware Trends",video,2025-04-22,63041,0,0,786,0.008914,0.0,0.0485,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=iGE7b_XQqtY
155,Build a Text-to-SQL Agent for Smarter Database Queries,video,2025-04-22,62321,0,0,1577,0.008732,0.0,0.0475,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=U2TP0pTsSlw
156,GraphQL vs REST: Which is Better for APIs?,video,2023-04-23,282008,0,0,451,0.008703,0.0,0.3496,0.0,0.0,0.0,IBM|IBM Cloud|REST|RESTAPI|REST API|GraphQL,,https://www.youtube.com/watch?v=PTfZcN20fro
157,NumPy vs Pandas,video,2023-04-23,278420,0,0,355,0.00858,0.0,0.3447,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KHoEbRH46Zk
158,GPT-5: Five AI Model Improvements to Address LLM Weaknesses,video,2025-08-25,51633,0,0,651,0.00849,0.0,0.0328,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=TY9CYRBOBPM
159,Passwords vs. Passkeys - FIDO Bites Back!,video,2024-04-22,118233,0,0,665,0.008416,0.0,0.1244,0.0,0.0,0.0,IBM|IBM Cloud|Fido|Cyber security|Cybersecurity|Passkey|Pass key|Password|Passwords|Passkey vs passwords|Passwords vs passkey,,https://www.youtube.com/watch?v=9nrE4t4-IXA
160,What is Apache Hadoop?,video,2025-04-22,59373,0,0,419,0.007986,0.0,0.0434,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=JWX5Inb--ig
161,Podman vs. Docker,video,2024-04-22,111326,0,0,393,0.007773,0.0,0.1149,0.0,0.0,0.0,podman|kubernetes|k8|kub|k8s|docker|daemonless|daemon|ibm cloud|cloud|cloud computing|cloud development|root|rootless,,https://www.youtube.com/watch?v=Xx588nbshlM
162,Cybersecurity Trends for 2023,video,2023-04-23,250970,0,0,586,0.007641,0.0,0.3069,0.0,0.0,0.0,IBM|IBM Cloud|IBM Security|IT Security|Quantum Safe|Quantum Computing|MFA|Multi-factor Authentication|Multifactor Authentication|Multi Factor Authentication|Data Breach|Deep Fake|AI|Artificial Intellegence|Cyber Security|Cybersecurity|Cyber-Security,,https://www.youtube.com/watch?v=uAHFNuDlcRw
163,What is Podman? How is it Different Than Docker?,video,2024-04-22,109899,0,0,446,0.00764,0.0,0.1129,0.0,0.0,0.0,podman|kubernetes|k8|kub|k8s|docker|daemonless|daemon|ibm cloud|cloud|cloud computing|cloud development|root|rootless,,https://www.youtube.com/watch?v=5WML8gX2F1c
164,Cloud Security Risks: Exploring the latest Threat Landscape Report,video,2025-04-22,57984,0,0,692,0.007635,0.0,0.0415,0.0,0.0,0.0,IBM|IBM Cloud|cloud security|threat landscape|cross-site scripting|stolen credentials|phishing|business email compromise|multifactor authentication|pass keys|user training|cloud computing|vulnerability management|threat intelligence|dark web|cybersecurity|cloud threat|cloud risk|cloud breach|cloud protection|cloud security measures|security recommendations,,https://www.youtube.com/watch?v=VK0GyUSDwQY
165,Building a Cybersecurity Framework,video,2024-04-22,109196,0,0,506,0.007575,0.0,0.1119,0.0,0.0,0.0,IBM|IBM Cloud|NIST|Cybersecurity|Software|Cyber security,,https://www.youtube.com/watch?v=Ula3TG8QS7g
166,Data Pipelines Explained,video,2023-04-23,247145,0,0,508,0.00751,0.0,0.3017,0.0,0.0,0.0,IBM|IBM Cloud|data pipelines|data|data science|data analyses|data integration|data replication|data virtualization|business intelligence|data mining|ETL|Extract transform load|machine learning|batch processing|Luv Aggarwal|Stream injection|data producers|data consumers,,https://www.youtube.com/watch?v=6kEGUCrBEU0
167,How to Make AI More Accurate: Top Techniques for Reliable Results,video,2025-07-26,50177,0,0,851,0.007342,0.0,0.0308,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pNbU1vGkIK4
168,MySQL vs MongoDB,video,2023-04-23,241778,0,0,330,0.007326,0.0,0.2943,0.0,0.0,0.0,IBM|Mongo|Mongodb|Mongo DB|MySQL|my SQL|Database|cloud|storage|data storage|bison|jason|json,,https://www.youtube.com/watch?v=OdgZ0jr4jpM
169,Phishing Defenses: Top Cybersecurity Strategies to Protect Your Data,video,2025-04-22,56717,0,0,1050,0.007314,0.0,0.0398,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=nSGQkE67jcg
170,"How to Use Agentic AI: LLMs, AI Agents & Prompt Engineering in Action",video,2026-01-22,41373,0,0,391,0.007291,0.0,0.0187,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=bwvfdFWR1RI
171,What Are Hierarchical AI Agents? Solving Context & Task Challenges,video,2026-03-23,38971,0,0,635,0.007072,0.0,0.0154,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=wh489_XT5TI
172,10 Principles for Secure by Design: Baking Security into Your Systems,video,2025-04-22,55300,0,0,1048,0.006956,0.0,0.0378,0.0,0.0,0.0,Secure by Design|Security Principles|Least Privilege|Defense in Depth|Failsafe|Separation of Duties|Open Design|Segmentation|Usability|Human Factors|Secure by Default|Cybersecurity,,https://www.youtube.com/watch?v=3l8GwLv2f3E
173,What is Mixture of Experts?,video,2025-04-22,55233,0,0,477,0.006939,0.0,0.0377,0.0,0.0,0.0,IBM|IBM Cloud|Mixture of Experts|AI|Machine Learning|Neural Networks|Large Language Models|Sparse Layers|Routing|Load Balancing|Expert Networks|Gating Network|Deep Learning|Efficient Computing|Performance Improvement|Artificial Intelligence|ML|LLM|MoE,,https://www.youtube.com/watch?v=sYDlVVyJYn4
174,Run AI Models Locally with Ollama: Fast & Simple Deployment,video,2025-04-22,55108,0,0,359,0.006907,0.0,0.0375,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=uxE8FFiu_UQ
175,Why foundation models are a paradigm shift for AI,video,2024-04-22,101880,0,0,509,0.006894,0.0,0.1019,0.0,0.0,0.0,IBM|IBM Cloud|AI|watsonx|Artificial Intellgence|Generative AI|Alan Turing|Turing Test|Gen AI|GenAI|Chatbot|Chat bot|Chatbots,,https://www.youtube.com/watch?v=1JzMSbcInxc&pp=0gcJCcMKAYcqIYzv
176,How to Secure AI Business Models,video,2024-04-22,101569,0,0,793,0.006865,0.0,0.1015,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pR7FfNWjEe8
177,What is TensorFlow?,video,2024-04-22,101096,0,0,260,0.006821,0.0,0.1008,0.0,0.0,0.0,IBM|IBM Cloud|AI|ML|Machine Learning|Deep Learning|Artificial Intelligence|API|Embedded|Microcontrollers|Tensor|Tensorflow|Tensor Flow,,https://www.youtube.com/watch?v=GnGhI1vKi20
178,What Makes Large Language Models Expensive?,video,2024-04-22,100722,0,0,1160,0.006786,0.0,0.1003,0.0,0.0,0.0,IBM|IBM Cloud|LLM|Large Language Model|GPU|Graphical Processing Unit|ML|Machine Learning|AI|Artificial Intelligence|GenAI|Gen AI|Generative AI|GAI,,https://www.youtube.com/watch?v=7gMg98Hf3uM
179,Tech Talk: What is Public Key Infrastructure (PKI)?,video,2023-04-23,224050,0,0,561,0.006719,0.0,0.2699,0.0,0.0,0.0,IBM|IBM Cloud|encryption|cryptography|cybersecurity|PKI|Public Key Infrastructure|symmetric cryptograpy|asymmetric cryptography|HTTPS,,https://www.youtube.com/watch?v=0ctat6RBrFo
180,Identity & Access Management (IAM),video,2023-04-23,222889,0,0,217,0.006679,0.0,0.2683,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=aNj36g7fSsU&pp=0gcJCcMKAYcqIYzv
181,Not just a chatbot: Build virtual agents that are actually helpful with gen AI,video,2025-04-22,53970,0,0,1962,0.006619,0.0,0.036,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=348242wb1-E
182,Risks of Large Language Models (LLM),video,2023-04-23,219567,0,0,505,0.006565,0.0,0.2637,0.0,0.0,0.0,IBM Cloud|LLM|Large Language Models|AI Ethics|ChatGPT|Chat GPT|GPT|(Generative Pretrained Transformer|chatbot hallucinations,,https://www.youtube.com/watch?v=r4kButlDLUc
183,LLM Hacking Defense: Strategies for Secure AI,video,2025-07-26,47588,0,0,863,0.006492,0.0,0.0272,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=y8iDGA4Y650
184,Social Engineering - How Bad Guys Hack Users,video,2024-04-22,97140,0,0,897,0.006453,0.0,0.0954,0.0,0.0,0.0,IBM|IBM Cloud|social engineering|security|cyber security|it security|cybersecurity,,https://www.youtube.com/watch?v=uMkOphesrqI
185,What Is Apache Spark?,video,2023-04-23,212783,0,0,159,0.006333,0.0,0.2544,0.0,0.0,0.0,IBM|IBM Cloud|Opensource|Apache Spark|Spark|Data Science,,https://www.youtube.com/watch?v=VZ7EHLdrVo0
186,Build a Local LLM App in Python with Just 2 Lines of Code,video,2025-10-24,42621,0,0,843,0.006222,0.0,0.0204,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=_1uFtDfqapo
187,What is Multimodal RAG? Unlocking LLMs with Vector Databases,video,2026-02-21,38300,0,0,673,0.006123,0.0,0.0144,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=anLahYrEFiQ
188,What is Shadow AI? The Dark Horse of Cybersecurity Threats,video,2025-04-22,51991,0,0,678,0.006118,0.0,0.0333,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=YBE6hq-OTFI
189,What is Malware? Let's Hear the Hacker's Viewpoint,video,2024-04-22,92903,0,0,331,0.006058,0.0,0.0895,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mqzP7gJDM2s
190,Lightboard Videos: How We Make Them,video,2024-04-22,89833,0,0,101,0.005773,0.0,0.0853,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Uoz_osFtw68
191,Ten Everyday Machine Learning Use Cases,video,2024-04-22,89625,0,0,426,0.005753,0.0,0.085,0.0,0.0,0.0,IBM|IBM Cloud|watsonx|LLM|large language models|LLN|ML|Machine Learning,,https://www.youtube.com/watch?v=CiSaY2xl9V4
192,What is Endpoint Detection and Response (EDR)?,video,2024-04-22,89615,0,0,333,0.005752,0.0,0.085,0.0,0.0,0.0,IBM|IBM Cloud|Endpoint Detection Response|Endpoint detection and Response|Threat detection|ibm security|it security|cyber security|cybersecurity|ReaQta|Reaktor|Reacta|Reakta,,https://www.youtube.com/watch?v=55GaIolVVqI
193,What is OpenRAG? Unlocking the Future of RAG in Generative AI,video,2026-02-21,37633,0,0,478,0.005733,0.0,0.0135,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=qreMmsOY86A&pp=0gcJCcMKAYcqIYzv
194,Why Linear regression for Machine Learning?,video,2024-04-22,87180,0,0,239,0.005526,0.0,0.0817,0.0,0.0,0.0,IBM|IBM Cloud|ai|ml|artificial intelligence|machine learning|linear regression|regression|LLM|large language model|gen AI|genAI|chatbot,,https://www.youtube.com/watch?v=qxo8p8PtFeA
195,Inside a Neuron: The Building Blocks of a Neural Network & AI,video,2026-02-21,37245,0,0,353,0.005507,0.0,0.013,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=H_jD5xa1nRg&pp=0gcJCcMKAYcqIYzv
196,How to Pick the Right AI Foundation Model,video,2024-04-22,86870,0,0,474,0.005497,0.0,0.0812,0.0,0.0,0.0,IBM|IBM Cloud|watsonx|hugging face|ai models|artificial intellgence|artificial intelligence models|Llama 2|Granite|Model size|Generative AI|text generation,,https://www.youtube.com/watch?v=pePAAGfh-IU
197,Connecting Large Language Models to Chatbots in Under 10 Minutes,video,2025-04-22,49220,0,0,335,0.005417,0.0,0.0295,0.0,0.0,0.0,IBM|IBM Cloud|chatbot|llm|large language model|chat bot|ai|generative ai|rules based chatbot|watsonx|watsonx.ai|watsonx.data|api,,https://www.youtube.com/watch?v=c7ZAceXakIE
198,Why a Data Lakehouse Architecture,video,2024-04-22,85793,0,0,482,0.005397,0.0,0.0798,0.0,0.0,0.0,IBM|IBM Cloud|AI|Artificial Intelligence|Data Lakehouse|Data Lake House|DataLakeHouse|Data Warehouse|Data Wearhouse|Data Ware House|datawarehouse|datawearhouse|data lake|datalake,,https://www.youtube.com/watch?v=N8TFwV4Q_w0
199,Feature Engineering for AI: Transforming Raw Data into Predictions,video,2025-07-26,44226,0,0,349,0.005389,0.0,0.0226,0.0,0.0,0.0,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Bg3CjiJ67Cc
200,What is a Zero Day Threat?,video,2025-04-22,48883,0,0,825,0.005332,0.0,0.029,0.0,0.0,0.0,IBM|IBM Cloud|cyber security|cybersecurity|zero day|zero days|zeroday|zero days attack|zero day attack|SIEM|XDR|EDR|patching|hacker|wannacry|heart bleed|heartbleed|defense in depth|DiD|SOAR|Network segmentation|Stuxnet|Pegasus,,https://www.youtube.com/watch?v=w5MV1Jeo76g
201,What is Artificial Superintelligence (ASI)?,video,2025-04-22,48507,0,0,611,0.005237,0.0,0.0285,0.0,0.0,0.0,IBM|IBM Cloud|Artificial Superintelligence|ASI|Artificial Intelligence|AI|Decision Making|Problem Solving|Error Reduction|Creativity|Existential Risk|Automation|Ethics|Goals|Neural Networks|Neuromorphic Computing|Evolutionary Computing|Generative AI|Large Language Models|Multisensory AI|Multimodal AI Models,,https://www.youtube.com/watch?v=PjqGbEE7EYc
