rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
93,A2A vs MCP: AI Agent Communication Explained,video,2026-03-24,97899,0,0,705,0.007996,0.0,0.0174,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BMDFPOyezH4
94,What is the K-Nearest Neighbor (KNN) Algorithm?,video,2025-04-23,123348,0,0,480,0.007862,0.0,0.0427,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|K-Nearest Neighbors|KNN|Classification|Regression|Machine Learning|Data Science|Nearest Neighbors|Distance Metric|K Value|Euclidean Distance|Manhattan Distance|Voronezh Diagrams|Curse of Dimensionality|Overfitting|Dimensionality Reduction|Recommendation Systems|Data Imputation|AI|Artificial Intelligence|GenAI|Gen AI|Generative AI,,https://www.youtube.com/watch?v=b6uHw7QW_n4
95,"DeepSeek facts vs hype, model distillation, and open source competition",video,2025-04-23,122166,0,0,2356,0.007645,0.0,0.0416,0.0,0.0,0.0,skipped,skipped,,0,not_requested,artificial intelligence|deepseek-r1|deepseek|ai models|llms|large language models|open ai|reinforcement learning|RL|mixture of experts|open source|nvidia|sam altman|model distillation|small language models|IBM|podcast|ai news|ai experts|ai news podcast|ai podcast|deep seek,,https://www.youtube.com/watch?v=jC0MGFDawWg
96,Apache vs NGINX,video,2023-04-24,372687,0,0,472,0.007254,0.0,0.2914,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=9nyiY-psbMs
97,Supervised vs. Unsupervised Learning,video,2023-04-24,354627,0,0,428,0.006806,0.0,0.2734,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|Machine Learning|Artificial Intelligence|IBM Software|supervised learning|unsupervised learning|ai|machine learning|deep learning,,https://www.youtube.com/watch?v=W01tIRP_Rqs
98,What is Back Propagation,video,2024-04-23,181096,0,0,479,0.006789,0.0,0.1003,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|back propagation|backpropagation|back-propagation|ml|dl|machine learning|deep learning|ai|artificial intelligence|error mitigation|neural networks.,,https://www.youtube.com/watch?v=S5AGN9XfPK4
99,AI in Cybersecurity,video,2024-04-23,180430,0,0,378,0.006744,0.0,0.0997,0.0,0.0,0.0,skipped,skipped,,0,not_requested,qradar|xdr|edr|ai|artificial intelligence|cyber security|cybersecurity|it security,,https://www.youtube.com/watch?v=4QzBdeUQ0Dc
100,The Evolution of AI: Traditional AI vs. Generative AI,video,2025-04-23,117053,0,0,380,0.006707,0.0,0.0365,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intelligence|foundation models|generative ai|big data|gen ai|genai|traditional ai|LLM|Large Language Models|Prompt Tuning|SPSS|SPSS Modeler|Watson Studio|watsonx,,https://www.youtube.com/watch?v=SNZSm02_fpU
101,Why Large Language Models Hallucinate,video,2023-04-24,337796,0,0,577,0.006388,0.0,0.2566,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Chariots|gpt,,https://www.youtube.com/watch?v=cfqtFvWOfg0
102,Data Governance Explained in 5 Minutes,video,2023-04-24,334802,0,0,322,0.006314,0.0,0.2536,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=uPsUjKLHLAg
103,What Are Vision Language Models? How AI Sees & Understands Images,video,2025-05-28,111004,0,0,588,0.006161,0.0,0.0304,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=lOD_EE96jhM&pp=0gcJCdQKAYcqIYzv
104,Cybersecurity Architecture:  Data Security,video,2024-04-23,170251,0,0,887,0.006057,0.0,0.0895,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|data|datasecurity|jeffcrume|lightboard|cybersecurity,,https://www.youtube.com/watch?v=UpkqXK0B2E0
105,What is a Vector Database?,video,2024-04-23,168439,0,0,491,0.005935,0.0,0.0877,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|DB|Database|Data base|Vector DB|Vector Database|Artificial Intelligence|AI|Generative AI|GenAI|Gen AI|Machine Learning|ML|Vector,,https://www.youtube.com/watch?v=t9IDoenf-lo
106,Virtual Machine (VM) vs Docker,video,2023-04-24,298821,0,0,531,0.00542,0.0,0.2177,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=a1M_thDTqmU
107,What is a Context Window? Unlocking LLM Secrets,video,2025-04-23,109938,0,0,690,0.005402,0.0,0.0294,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-QVoIxEpFkM
108,Cybersecurity Architecture: Detection,video,2024-04-23,155904,0,0,1030,0.005089,0.0,0.0752,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|cyber security|SEIM|SIEM|XDR|EDR|Security information and event management|Extended detection and response|Endpoint Detection and Response,,https://www.youtube.com/watch?v=VEu326IZpsc
109,GraphQL vs REST: Which is Better for APIs?,video,2023-04-24,282116,0,0,451,0.005006,0.0,0.2011,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|REST|RESTAPI|REST API|GraphQL,,https://www.youtube.com/watch?v=PTfZcN20fro
110,NumPy vs Pandas,video,2023-04-24,278575,0,0,355,0.004918,0.0,0.1975,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KHoEbRH46Zk
111,What is MLOps?,video,2024-04-23,147987,0,0,415,0.004555,0.0,0.0673,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|MLOps|DevOps|watsonx|AI|Artificial Intelligence|ML|MachineLearning|Machine Learning,,https://www.youtube.com/watch?v=OejCJL2EC3k&pp=0gcJCdQKAYcqIYzv
112,Security Operations Center (SOC) Explained,video,2024-04-23,145905,0,0,346,0.004415,0.0,0.0652,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|IBM Security|SOC|Security Operations Center|Cyber Security|Cybersecurity|XDR|EDR|End point detection|endpoint detection and response|extended detection and resonse,,https://www.youtube.com/watch?v=OHkWXFheSKM
113,Cybersecurity Trends for 2023,video,2023-04-24,250983,0,0,586,0.004233,0.0,0.17,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|IBM Security|IT Security|Quantum Safe|Quantum Computing|MFA|Multi-factor Authentication|Multifactor Authentication|Multi Factor Authentication|Data Breach|Deep Fake|AI|Artificial Intellegence|Cyber Security|Cybersecurity|Cyber-Security,,https://www.youtube.com/watch?v=uAHFNuDlcRw
114,How to Choose Large Language Models: A Developer’s Guide to LLMs,video,2025-05-28,101047,0,0,416,0.004151,0.0,0.0205,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pYax2rupKEY
115,Data Pipelines Explained,video,2023-04-24,247324,0,0,508,0.004142,0.0,0.1664,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|data pipelines|data|data science|data analyses|data integration|data replication|data virtualization|business intelligence|data mining|ETL|Extract transform load|machine learning|batch processing|Luv Aggarwal|Stream injection|data producers|data consumers,,https://www.youtube.com/watch?v=6kEGUCrBEU0
116,MySQL vs MongoDB,video,2023-04-24,241849,0,0,330,0.004006,0.0,0.1609,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Mongo|Mongodb|Mongo DB|MySQL|my SQL|Database|cloud|storage|data storage|bison|jason|json,,https://www.youtube.com/watch?v=OdgZ0jr4jpM
117,Tech Talk: What is Public Key Infrastructure (PKI)?,video,2023-04-24,224239,0,0,561,0.003569,0.0,0.1434,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|encryption|cryptography|cybersecurity|PKI|Public Key Infrastructure|symmetric cryptograpy|asymmetric cryptography|HTTPS,,https://www.youtube.com/watch?v=0ctat6RBrFo&pp=0gcJCdQKAYcqIYzv
118,Identity & Access Management (IAM),video,2023-04-24,222981,0,0,217,0.003538,0.0,0.1421,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=aNj36g7fSsU&pp=0gcJCdQKAYcqIYzv
119,Risks of Large Language Models (LLM),video,2023-04-24,219699,0,0,505,0.003456,0.0,0.1388,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|LLM|Large Language Models|AI Ethics|ChatGPT|Chat GPT|GPT|(Generative Pretrained Transformer|chatbot hallucinations,,https://www.youtube.com/watch?v=r4kButlDLUc
120,Machine Learning vs.  Deep Learning  vs.  Foundation Models,video,2024-04-23,131466,0,0,447,0.00344,0.0,0.0508,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|watsonx|AI|Artificial Intelligence|Machine Learning|ML|Deep Learning|DL|Foundation Models|Large Language Models|LLMs|Computer vision|vision models|image generation|voice generation|generative ai|genai|Gen AI,,https://www.youtube.com/watch?v=Beh13Cd_QbY&pp=0gcJCdQKAYcqIYzv
121,Cybersecurity Architecture: Response,video,2024-04-23,130930,0,0,1017,0.003404,0.0,0.0503,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|cyber security|SEIM|SIEM|XDR|EDR|Security information and event management|Extended detection and response|Endpoint Detection and Response,,https://www.youtube.com/watch?v=Jk79QJCxPkM
122,What Is Apache Spark?,video,2023-04-24,212843,0,0,159,0.003286,0.0,0.132,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Opensource|Apache Spark|Spark|Data Science,,https://www.youtube.com/watch?v=VZ7EHLdrVo0
123,How to Build an MCP Server for LLM Agents: Simplify AI Integration,video,2025-04-23,97259,0,0,906,0.003076,0.0,0.0167,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EyYJI8TPIj8
124,Cross-Site Scripting: A 25-Year Threat That Is Still Going Strong,video,2025-04-23,94471,0,0,573,0.002565,0.0,0.0139,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=z4LhLJnmoZ0
125,Passwords vs. Passkeys - FIDO Bites Back!,video,2024-04-23,118315,0,0,665,0.002553,0.0,0.0377,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Fido|Cyber security|Cybersecurity|Passkey|Pass key|Password|Passwords|Passkey vs passwords|Passwords vs passkey,,https://www.youtube.com/watch?v=9nrE4t4-IXA
126,What is Granite?,video,2025-04-23,93131,0,0,404,0.002319,0.0,0.0126,0.0,0.0,0.0,skipped,skipped,,0,not_requested,LLM|Hugging Face|Open-source models|Training data transparency|Enterprise data sources|Coding and language tasks|Time series forecasting|Geo-spatial models|Satellite and remote sensing data|Generative AI|Granite model|decoder-only models|text generation|code generation|multi-language support|AI ethics|responsible AI adoption|Artificial Intelligence|AI|GenAI|Gen AI|Foundation Models,,https://www.youtube.com/watch?v=cVDv9apGTXo
127,What Is SIEM?,video,2023-04-24,172542,0,0,268,0.002285,0.0,0.0918,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Security information and event management|SIEM|SEIM|Cyber Security|IT Security|event management|IBM Security|Qradar,,https://www.youtube.com/watch?v=9RfsRn7m7OE
128,Relational vs. Non-Relational Databases,video,2023-04-24,171526,0,0,492,0.00226,0.0,0.0908,0.0,0.0,0.0,skipped,skipped,,0,not_requested,data base|database|db2|dbaas|informix,,https://www.youtube.com/watch?v=E9AgJnsEvG4&pp=0gcJCdQKAYcqIYzv
129,OLAP vs  OLTP,video,2023-04-24,168131,0,0,326,0.002176,0.0,0.0874,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|OLAP|OLTP|online analytical processing)|online transactional processing|database|db|dbs,,https://www.youtube.com/watch?v=iw-5kFzIdgY
130,Podman vs. Docker,video,2024-04-23,111384,0,0,393,0.002085,0.0,0.0308,0.0,0.0,0.0,skipped,skipped,,0,not_requested,podman|kubernetes|k8|kub|k8s|docker|daemonless|daemon|ibm cloud|cloud|cloud computing|cloud development|root|rootless,,https://www.youtube.com/watch?v=Xx588nbshlM&pp=0gcJCdQKAYcqIYzv
131,What is Podman? How is it Different Than Docker?,video,2024-04-23,110034,0,0,446,0.001994,0.0,0.0295,0.0,0.0,0.0,skipped,skipped,,0,not_requested,podman|kubernetes|k8|kub|k8s|docker|daemonless|daemon|ibm cloud|cloud|cloud computing|cloud development|root|rootless,,https://www.youtube.com/watch?v=5WML8gX2F1c
132,What is a Database?,video,2023-04-24,160280,0,0,455,0.001981,0.0,0.0796,0.0,0.0,0.0,skipped,skipped,,0,not_requested,db2|database|DB|dbaas,,https://www.youtube.com/watch?v=hRulZhTtUTg
133,Building a Cybersecurity Framework,video,2024-04-23,109327,0,0,506,0.001946,0.0,0.0288,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|NIST|Cybersecurity|Software|Cyber security,,https://www.youtube.com/watch?v=Ula3TG8QS7g
134,Gradient Descent Explained,video,2023-04-24,158722,0,0,424,0.001942,0.0,0.078,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=i62czvwDlsw
135,What is Middleware?,video,2023-04-24,157728,0,0,611,0.001918,0.0,0.077,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=1oWPUpMheGk&pp=0gcJCdQKAYcqIYzv
136,Python vs Julia,video,2023-04-24,157706,0,0,429,0.001917,0.0,0.077,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=NF5InxVP3ZQ
137,Data Security: Protect your critical data (or else),video,2023-04-24,149621,0,0,441,0.001716,0.0,0.0689,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=N8xEgSe5RwE
138,Data Lakehouses Explained,video,2023-04-24,147979,0,0,531,0.001675,0.0,0.0673,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Data Lake|datalake|Data Lake House|DataLake House|Data Lakehouse|Data Warehouse|datawarehouse,,https://www.youtube.com/watch?v=Enu-EH7RHHM&pp=0gcJCdQKAYcqIYzv
139,What is Business Process Modeling?,video,2023-04-24,147675,0,0,397,0.001668,0.0,0.067,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Business Process Modeling|BPM|ULM|UML|Business Process Modeling Notation|Unified|Business Process|Business Automation|Automation|Business Process Optimization|BPO,,https://www.youtube.com/watch?v=sUdhXn1w75Y
140,Risks of Agentic AI: What You Need to Know About Autonomous AI,video,2025-05-28,88666,0,0,417,0.001651,0.0,0.0082,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=v07Y4fmSi6Y&pp=0gcJCdQKAYcqIYzv
141,What is Sentiment Analysis?,video,2025-04-23,89110,0,0,604,0.001581,0.0,0.0086,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|sentiment analysis|NLP|natural language processing|machine learning|sentiment analysis techniques|sentiment analysis in business|sentiment analysis tools|sentiment analysis examples|sentiment analysis pitfalls|sentiment analysis benefits|sentiment analysis classification algorithms|sentiment analysis in customer experience|sentiment analysis in marketing|AI|artificial intelligence,,https://www.youtube.com/watch?v=5HQCNAsSO-s
142,Optical Character Recognition (OCR),video,2023-04-24,139479,0,0,375,0.001464,0.0,0.0588,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=or8AcS6y1xg
143,Why foundation models are a paradigm shift for AI,video,2024-04-23,101887,0,0,509,0.001444,0.0,0.0213,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|watsonx|Artificial Intellgence|Generative AI|Alan Turing|Turing Test|Gen AI|GenAI|Chatbot|Chat bot|Chatbots,,https://www.youtube.com/watch?v=1JzMSbcInxc
144,Principal Component Analysis (PCA) Explained: Simplify Complex Data for Machine Learning,video,2025-04-23,88295,0,0,529,0.001432,0.0,0.0078,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZgyY3JuGQY8
145,How to Secure AI Business Models,video,2024-04-23,101660,0,0,793,0.001429,0.0,0.0211,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pR7FfNWjEe8&pp=0gcJCdQKAYcqIYzv
146,What is TensorFlow?,video,2024-04-23,101181,0,0,260,0.001396,0.0,0.0206,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|ML|Machine Learning|Deep Learning|Artificial Intelligence|API|Embedded|Microcontrollers|Tensor|Tensorflow|Tensor Flow,,https://www.youtube.com/watch?v=GnGhI1vKi20
147,What Makes Large Language Models Expensive?,video,2024-04-23,100744,0,0,1160,0.001367,0.0,0.0202,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|LLM|Large Language Model|GPU|Graphical Processing Unit|ML|Machine Learning|AI|Artificial Intelligence|GenAI|Gen AI|Generative AI|GAI,,https://www.youtube.com/watch?v=7gMg98Hf3uM
148,What is Master Data Management,video,2023-04-24,130612,0,0,241,0.001244,0.0,0.05,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=l83bkKJh1wM
149,What are MLPs (Multilayer Perceptrons)?,video,2023-04-24,128282,0,0,327,0.001186,0.0,0.0477,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|MLP|Multilayer Perceptron|Deep Learning|Machine Learning|Neural Network|SPSS,,https://www.youtube.com/watch?v=7YaqzpitBXw
150,Social Engineering - How Bad Guys Hack Users,video,2024-04-23,97211,0,0,897,0.001128,0.0,0.0167,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|social engineering|security|cyber security|it security|cybersecurity,,https://www.youtube.com/watch?v=uMkOphesrqI
151,Kubernetes vs. OpenShift,video,2023-04-24,125386,0,0,560,0.001115,0.0,0.0448,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Kubernetes|Cloud|OpenShift|Open Shift|Containers|RedHat|Red Hat,,https://www.youtube.com/watch?v=ZsOR8RkAOwI
152,Open Source Explained,video,2023-04-24,121152,0,0,370,0.001009,0.0,0.0406,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Redhat|RHEL|Red Hat Enterprise Linux|Redhat Enterprise Linux|Red Hat|RHOS|Redhat Openshift|Redhat Open Shift|Red Hat Open Shift|Open Source|Opensource,,https://www.youtube.com/watch?v=PVD1LNDxOnc
153,Cybersecurity Threat Hunting Explained,video,2023-04-24,115369,0,0,410,0.000866,0.0,0.0348,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ibm cybersecurity|cybersecurity|threat hunting|it security|XDR|SIEM|Security information and event management|Extended Detection and Response|UBA|user behavior analytics,,https://www.youtube.com/watch?v=VNp35Uw_bSM
154,What is Malware? Let's Hear the Hacker's Viewpoint,video,2024-04-23,92973,0,0,331,0.000842,0.0,0.0124,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mqzP7gJDM2s
155,Exploratory Data Analysis,video,2023-04-24,114167,0,0,302,0.000836,0.0,0.0336,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=QiqZliDXCCg
156,Reinforcement Learning from Human Feedback (RLHF) Explained,video,2025-04-23,84774,0,0,688,0.000786,0.0,0.0043,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Reinforcement Learning from Human Feedback|RLHF|AI|Large Language Models|LLMs|Reinforcement Learning|State Space|Action Space|Reward Function|Policy Optimization|Generative AI|Machine Learning|AI Alignment|AI Ethics|RLAIF|Deep Learning|Text Generation|Model Training|Human Feedback|AI Training|Artificial Intelligence|GenAI|Gen AI,,https://www.youtube.com/watch?v=T_X4XFwKX8k
157,AI vs Human Thinking: How Large Language Models Really Work,video,2025-06-27,83469,0,0,731,0.000653,0.0,0.003,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-ovM0daP6bw
158,Lightboard Videos: How We Make Them,video,2024-04-23,89970,0,0,101,0.00064,0.0,0.0095,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Uoz_osFtw68
159,What is Endpoint Detection and Response (EDR)?,video,2024-04-23,89692,0,0,333,0.000621,0.0,0.0092,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Endpoint Detection Response|Endpoint detection and Response|Threat detection|ibm security|it security|cyber security|cybersecurity|ReaQta|Reaktor|Reacta|Reakta,,https://www.youtube.com/watch?v=55GaIolVVqI
160,Ten Everyday Machine Learning Use Cases,video,2024-04-23,89663,0,0,426,0.000619,0.0,0.0091,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|watsonx|LLM|large language models|LLN|ML|Machine Learning,,https://www.youtube.com/watch?v=CiSaY2xl9V4
161,What is the CIA Triad,video,2023-04-24,104467,0,0,247,0.000595,0.0,0.0239,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Cybersecurity|IT Security|CIA Triad|Hacker|SIEM|XDR|CIA,,https://www.youtube.com/watch?v=kPPFNrlN3zo
162,Denial of Service Attacks Explained,video,2023-04-24,100394,0,0,591,0.000494,0.0,0.0199,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM cloud|IBM Security|DDos|DoS|Denail of Service|Distributed Denial of Service|DoS Attack|DDos Attack|IT Security|Cybersecurity|SIEM|XDR|Security information and event management|Extended Detection and Response|SOAR|Security Orchestration|Automation|and Response|Security Orchestration Automation and Response,,https://www.youtube.com/watch?v=bDAY-oUP0DQ
163,Why Linear regression for Machine Learning?,video,2024-04-23,87295,0,0,239,0.000459,0.0,0.0068,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|ml|artificial intelligence|machine learning|linear regression|regression|LLM|large language model|gen AI|genAI|chatbot,,https://www.youtube.com/watch?v=qxo8p8PtFeA
164,Diffusion Models for AI Image Generation,video,2025-04-23,82937,0,0,724,0.000449,0.0,0.0024,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=x2GRE-RzmD8
165,Quantum Machine Learning Explained,video,2023-04-24,98125,0,0,358,0.000438,0.0,0.0176,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Quantum|Quantum Computing|Quantum Machine Learning|QML|Machine Learning|ML,,https://www.youtube.com/watch?v=NqHKr9CGWJ0
166,How to Pick the Right AI Foundation Model,video,2024-04-23,86914,0,0,474,0.000434,0.0,0.0064,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|watsonx|hugging face|ai models|artificial intellgence|artificial intelligence models|Llama 2|Granite|Model size|Generative AI|text generation,,https://www.youtube.com/watch?v=pePAAGfh-IU
167,Why a Data Lakehouse Architecture,video,2024-04-23,85831,0,0,482,0.00036,0.0,0.0053,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Data Lakehouse|Data Lake House|DataLakeHouse|Data Warehouse|Data Wearhouse|Data Ware House|datawarehouse|datawearhouse|data lake|datalake,,https://www.youtube.com/watch?v=N8TFwV4Q_w0
168,The Power of Recurrent Neural Networks (RNN),video,2025-04-23,82361,0,0,466,0.000343,0.0,0.0019,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Recurrent Neural Network|RNN|GenAI|Gen AI|Generative AI|Machine Learning|ML|AI|Artificial Intelligence|LLM|Large Language Model,,https://www.youtube.com/watch?v=Gafjk7_w1i8
169,"What is SOAR (Security, Orchestration, Automation & Response)",video,2023-04-24,90229,0,0,435,0.000242,0.0,0.0097,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|Cyber security|SOAR|Security|Orchestration|Automatoin|Reponse|Security Orchestration Automation & Response|Hack|Hacker|XDR|Extender Detection|Security information and event management,,https://www.youtube.com/watch?v=k7ju95jDxFA
170,Why Are There So Many Foundation Models?,video,2024-04-23,83927,0,0,313,0.000232,0.0,0.0034,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|transformers|watsonx|Watson x|NASA|foundation models|deep learning transformers|generative ai|genai|gen ai,,https://www.youtube.com/watch?v=QPQy7jUpmyA&pp=0gcJCdQKAYcqIYzv
171,What is AI Technical Debt? Key Risks for Machine Learning Projects,video,2026-04-11,80890,0,0,813,0.000193,0.0,0.0004,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=DgXV8QSlI4U
172,Spring Boot versus Quarkus,video,2024-04-23,81676,0,0,331,8e-05,0.0,0.0012,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Quarkus|Spring Boot|Java|Java Development|Java Framework|Red Hat|RedHat,,https://www.youtube.com/watch?v=mJJpZ70q9M0
173,What is Apache Iceberg?,video,2024-04-23,81029,0,0,774,3.6e-05,0.0,0.0005,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Hadoop|MapReduce|Hive|Apache Hive|Presto|Spark|Iceberg|Apache Iceberg|Opensource|Big Data|AI|Artificial Intelligence|Data Management|metadata|SQL,,https://www.youtube.com/watch?v=6tjSVXpHrE8
174,Securing Your IoT Devices,video,2024-04-23,80975,0,0,834,3.3e-05,0.0,0.0005,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|IOT|Internet of Thinks|ASM|Attack Surface management|Linux|Security|Cyber Security|Cybersecurity,,https://www.youtube.com/watch?v=7zWVxrjjIpE&pp=0gcJCdQKAYcqIYzv
175,What is Prompt Caching? Optimize LLM Latency with AI Transformers,video,2026-02-22,80490,0,0,546,0.0,0.0,0.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=u57EnkQaUTY
